文件名,解析时间(ms),内存使用(KB),AST节点数量,结果
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_NRA/20161105-Sturm-MBO/mbo_E1.smt2,30.8204,512,11638,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_NRA/20161105-Sturm-MBO/mbo_E10.smt2,6.95682,256,1422,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_NRA/20161105-Sturm-MBO/mbo_E10E11.smt2,17.2825,256,5852,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_NRA/20161105-Sturm-MBO/mbo_E10E12.smt2,50.3223,1024,19807,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_NRA/20161105-Sturm-MBO/mbo_E10E13.smt2,58.3127,896,23368,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_NRA/20161105-Sturm-MBO/mbo_E10E14.smt2,337.942,4096,156234,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_NRA/20161105-Sturm-MBO/mbo_E10E15.smt2,49.7832,768,19824,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_NRA/20161105-Sturm-MBO/mbo_E10E16.smt2,339.373,3840,160097,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_NRA/20161105-Sturm-MBO/mbo_E10E17.smt2,312.029,3436,144205,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_NRA/20161105-Sturm-MBO/mbo_E10E18.smt2,304.138,3488,136856,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_NRA/20161105-Sturm-MBO/mbo_E10E19.smt2,327.259,3840,146380,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_NRA/20161105-Sturm-MBO/mbo_E10E20.smt2,39.9549,768,15424,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_NRA/20161105-Sturm-MBO/mbo_E10E21.smt2,29.1133,512,11215,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_NRA/20161105-Sturm-MBO/mbo_E10E22.smt2,231.22,2900,107094,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_NRA/20161105-Sturm-MBO/mbo_E10E23.smt2,196.284,2688,90080,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_NRA/20161105-Sturm-MBO/mbo_E10E24.smt2,285.096,3584,125974,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_NRA/20161105-Sturm-MBO/mbo_E10E25.smt2,270.622,3328,122158,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_NRA/20161105-Sturm-MBO/mbo_E10E26.smt2,228.405,2816,105455,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_NRA/20161105-Sturm-MBO/mbo_E10E27.smt2,51.049,896,22932,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_NRA/20161105-Sturm-MBO/mbo_E10E28.smt2,245.712,3280,109558,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_NRA/20161105-Sturm-MBO/mbo_E11.smt2,4.05526,128,11,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_NRA/20161105-Sturm-MBO/mbo_E11E12.smt2,29.0565,512,11592,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_NRA/20161105-Sturm-MBO/mbo_E11E13.smt2,34.4961,512,14098,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_NRA/20161105-Sturm-MBO/mbo_E11E14.smt2,36.2844,640,13554,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_NRA/20161105-Sturm-MBO/mbo_E11E15.smt2,27.3993,640,11608,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_NRA/20161105-Sturm-MBO/mbo_E11E16.smt2,4.85063,0,582,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_NRA/20161105-Sturm-MBO/mbo_E11E17.smt2,13.7782,256,4094,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_NRA/20161105-Sturm-MBO/mbo_E11E18.smt2,139.666,1408,66281,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_NRA/20161105-Sturm-MBO/mbo_E11E19.smt2,152.926,1536,66307,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_NRA/20161105-Sturm-MBO/mbo_E11E20.smt2,21.9011,256,6975,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_NRA/20161105-Sturm-MBO/mbo_E11E21.smt2,4.53091,256,286,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_NRA/20161105-Sturm-MBO/mbo_E11E22.smt2,22.5849,384,8453,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_NRA/20161105-Sturm-MBO/mbo_E11E23.smt2,4.52924,128,306,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_NRA/20161105-Sturm-MBO/mbo_E11E24.smt2,99.7627,896,45978,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_NRA/20161105-Sturm-MBO/mbo_E11E25.smt2,26.8936,512,9207,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_NRA/20161105-Sturm-MBO/mbo_E11E26.smt2,5.14269,256,334,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_NRA/20161105-Sturm-MBO/mbo_E11E27.smt2,3.82304,128,23,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_NRA/20161105-Sturm-MBO/mbo_E11E28.smt2,11.0784,256,2369,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_NRA/20161105-Sturm-MBO/mbo_E12.smt2,9.5222,128,2121,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_NRA/20161105-Sturm-MBO/mbo_E12E13.smt2,377.136,4096,163965,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_NRA/20161105-Sturm-MBO/mbo_E12E14.smt2,383.099,5588,166620,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_NRA/20161105-Sturm-MBO/mbo_E12E15.smt2,55.0716,1152,20530,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_NRA/20161105-Sturm-MBO/mbo_E12E16.smt2,424.209,5248,172450,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_NRA/20161105-Sturm-MBO/mbo_E12E17.smt2,352.105,4224,162967,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_NRA/20161105-Sturm-MBO/mbo_E12E18.smt2,359.09,4608,159618,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_NRA/20161105-Sturm-MBO/mbo_E12E19.smt2,333.945,3968,150964,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_NRA/20161105-Sturm-MBO/mbo_E12E20.smt2,260.06,3292,113936,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_NRA/20161105-Sturm-MBO/mbo_E12E21.smt2,207.536,2688,92733,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_NRA/20161105-Sturm-MBO/mbo_E12E22.smt2,47.5972,1024,18446,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_NRA/20161105-Sturm-MBO/mbo_E12E23.smt2,35.7034,512,13311,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_NRA/20161105-Sturm-MBO/mbo_E12E24.smt2,302.707,3860,130659,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_NRA/20161105-Sturm-MBO/mbo_E12E25.smt2,298.126,3696,126791,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_NRA/20161105-Sturm-MBO/mbo_E12E26.smt2,255.739,3112,112295,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_NRA/20161105-Sturm-MBO/mbo_E12E27.smt2,68.567,896,30300,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_NRA/20161105-Sturm-MBO/mbo_E12E28.smt2,295.733,3352,117414,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_NRA/20161105-Sturm-MBO/mbo_E13.smt2,10.6926,128,2542,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_NRA/20161105-Sturm-MBO/mbo_E13E14.smt2,65.3472,1152,24779,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_NRA/20161105-Sturm-MBO/mbo_E13E15.smt2,66.5836,1024,23777,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_NRA/20161105-Sturm-MBO/mbo_E13E16.smt2,64.1451,1152,22369,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_NRA/20161105-Sturm-MBO/mbo_E13E17.smt2,379.943,5212,170388,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_NRA/20161105-Sturm-MBO/mbo_E13E18.smt2,384.148,5560,164243,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_NRA/20161105-Sturm-MBO/mbo_E13E19.smt2,352.085,4224,155662,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_NRA/20161105-Sturm-MBO/mbo_E13E20.smt2,52.4001,896,18390,成功
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/../benchmarks/non-incremental/QF_NRA/20161105-Sturm-MBO/mbo_E13E21.smt2,199.482,2048,86360,成功
