file,parser,status,time_ms,memory_kb,ast_nodes
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/20220307-SMPT/BART-PT-050/RF-00.smt2,jsmtlib,timeout,10002.5,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/20220307-SMPT/BART-PT-050/RC-13.smt2,jsmtlib,timeout,10001.8,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/20220307-SMPT/RwMutex-PT-r0010w2000/RF-13.smt2,jsmtlib,timeout,10002.5,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/20220307-SMPT/RwMutex-PT-r0010w1000/RF-11.smt2,jsmtlib,timeout,10000.4,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/20220307-SMPT/Diffusion2D-PT-D50N050/RC-11.smt2,jsmtlib,timeout,10001.2,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/20220307-SMPT/Diffusion2D-PT-D50N100/RC-13.smt2,jsmtlib,timeout,10001.4,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_BV/asp/Labyrinth/laby_20_20_04.lp.smt2,jsmtlib,timeout,10001,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20230329-automatark-lu/instance02416.smt2,jsmtlib,fail,1035.01,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20230329-automatark-lu/instance02774.smt2,jsmtlib,fail,1012.34,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20230329-automatark-lu/instance04202.smt2,jsmtlib,fail,1006.5,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20230329-automatark-lu/instance00663.smt2,jsmtlib,fail,1083,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20230329-automatark-lu/instance05577.smt2,jsmtlib,fail,1056.81,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20230329-automatark-lu/instance01993.smt2,jsmtlib,fail,1041.16,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20230329-automatark-lu/instance03047.smt2,jsmtlib,fail,1065.89,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20230329-automatark-lu/instance02021.smt2,jsmtlib,fail,1008.75,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20230329-automatark-lu/instance00891.smt2,jsmtlib,fail,1044.78,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20230329-automatark-lu/instance03007.smt2,jsmtlib,fail,1063.76,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_S/20230329-automatark-lu/instance04531.smt2,jsmtlib,fail,1108.36,1664,0
