file,parser,status,time_ms,memory_kb,ast_nodes
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage23.smt2,cvc5,timeout,10050.1,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/cut_lemmas/20-vars/cut_lemma_02_008.smt2,cvc5,ok,7689.17,20352,269
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/rings_preprocessed/ring_2exp8_7vars_6ite_unsat.smt2,cvc5,timeout,10019.2,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/CIRC/multiplier/MULTIPLIER_12.msat.smt2,cvc5,timeout,10008.6,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem_2__034.smt2,cvc5,timeout,10050.7,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/rings_preprocessed/ring_2exp8_9vars_7ite_unsat.smt2,cvc5,timeout,10041,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/rings_preprocessed/ring_2exp8_9vars_8ite_unsat.smt2,cvc5,timeout,10050.8,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/rings_preprocessed/ring_2exp14_7vars_5ite_unsat.smt2,cvc5,timeout,10032.4,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/20-vars/cut_lemma_01_014.smt2.slack.smt2,cvc5,timeout,10016.9,1664,0
/mnt/d/D_Study/ISCAS/projects/SMT/Parser_Comparison/benchmark/sampled/files/QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/20-vars/cut_lemma_02_010.smt2.slack.smt2,cvc5,timeout,10031.9,1664,0
